column_a,h_r_4578_conference_report,abraham_amdt_no_2825,abraham_amendment_no_3117,allard_amdt_no_3430,ashcroft_amdt_3689,bayh_amendment_no_3843,bennett_amendment_no_3185,bond_amdt_no_3886,boxer_amdt_no_3912,boxer_amendment_no_2873,boxer_amendment_no_2873_reconsidered,boxer_amendment_no_3308,bradley_a_smith_of_ohio_to_be_a_member_of_the_federal_election_commission,bryan_amendment_no_3883,burns_amdt_no_3874,byrd_amdt_no_4131,byrd_amendment_no_2943,byrd_amendment_no_4115,cloture_motion_re_nom_of_marsha_l_berzon_to_be_u_s_circuit_judge,cloture_motion_re_nom_of_richard_paez_to_be_u_s_circuit_judge,cochran_amdt_no_3625,collins_amdt_no_2854,conf_of_joel_a_pisano_of_new_jersey_u_s_district_judge_for_dist_of_n_j,conf_of_thomas_l_ambro_of_delaware_u_s_circuit_judge_for_the_third_circuit,conference_report_h_r_4942,conference_report_to_accompany_h_r_434,conference_report_to_accompany_h_r_4576,conference_report_to_accompany_h_r_4635,conference_report_to_accompany_s_761,conference_report_to_accompany_h_r_1000,confirmation_of_james_a_teilborg_of_arizona_to_be_u_s_district_judge,confirmation_of_julio_m_fuentes_to_be_u_s_circuit_judge_third_circuit,confirmation_of_richard_paez_to_be_u_s_circuit_judge_ninth_circuit,confirmation_alan_greenspan_to_be_chairman_of_federal_reserve_board,confirmation_george_b_daniels_to_be_u_s_district_judge_southern_district_ny,conrad_amdt_no_3690,coverdell_amendment_no_2874_as_modified,craig_amendment_no_3074,craig_amendment_no_3077,danny_lee_mcdonald_of_ok_to_be_a_member_of_the_federal_election_commission,daschle_amdt_no_3658,daschle_amdt_no_3688,daschle_amendment_no_3111,daschle_amendment_no_3148,daschle_amendment_no_4081,daschle_motion_to_suspend_rule_xxii_re_amdt_no_4184,dodd_amdt_no_3524,domenici_amendment_no_3076,dorgan_amdt_no_3693,durbin_amendment_no_2879,durbin_amendment_no_3810,enzi_amendment_no_3593,feingold_amdt_no_3844,feingold_amdt_no_4138,feingold_amendment_no_3845,feingold_motion_to_commit_h_r_4810_to_the_committee_on_finance,feinstein_amendment_no_2876,final_passage_s_2323,frist_amdt_no_3654_as_modified,gen_john_a_gordon_usaf_to_be_under_secretary_for_nuclear_energy_dpt_energy,gerard_e_lynch_of_n_y_to_be_united_states_district_judge,gorton_amdt_no_3110,gorton_amendment_no_3517,graham_amendment_no_2870,gramm_amendment_no_2973,grams_amendment_no_3836,grassley_amendment_no_3279,gregg_amdt_no_4343,h_con_res_290,h_con_res_290_conference_report,h_j_res_110,h_j_res_118,h_j_res_120,h_j_res_126,h_j_res_127,h_j_res_117,h_j_res_109,h_j_res_111,h_j_res_115,h_j_res_116,h_j_res_119,h_r_1883_as_amended,h_r_2415_conference_report,h_r_2559_conference_report,h_r_2559_as_amended,h_r_3244_conference_report,h_r_4205_as_amended,h_r_4205_conference_report,h_r_4425_as_amended,h_r_4444,h_r_4461_conference_report,h_r_4475_conference_report,h_r_4475_as_amended,h_r_4516_conference_report,h_r_4516_conference_report_upon_reconsideration,h_r_4576_as_amended,h_r_4577_as_amended,h_r_4578_as_amended,h_r_4635_as_amended,h_r_4733_as_amended,h_r_4733_conference_report,h_r_4762,h_r_4810,h_r_4811_conference_report,h_r_5_as_amended,h_r_782,h_r_8,h_r_833_as_amended,harkin_amdt_no_3428,harkin_amendment_no_3840,hatch_amendment_no_3474,hatch_amendment_no_3823,helms_amdt_no_4123,helms_amdt_no_4125,helms_amdt_no_4128,hollings_amdt_no_3875,hollings_amdt_no_4134,hollings_amdt_no_4135,hollings_amendment_no_4122,house_concurrent_resolution_303,hutchison_amdt_no_3619,hutchison_amendment_no_2914,inhofe_amendment_no_3812,is_the_amdt_germane_re_voinovich_amdt_no_3434,is_the_point_of_order_well_taken_re_mccain_amendment_no_3214,james_j_brady_of_louisiana_to_be_united_states_district_judge,jeffords_amdt_no_3691,johnson_amendment_no_2903,kannedy_amendment_no_3118,kennedy_amdt_no_2962,kennedy_amendment_no_2872,kennedy_amendment_no_2939,kennedy_amendment_no_3079,kennedy_amendment_no_3473,kerry_amdt_no_3839,lautenberg_amendment_no_2957,levin_amendment_no_2658,levin_amendment_no_3154,lieberman_amendment_no_3127,lott_amdt_no_3881,lott_amdt_no_4178,lott_amendment_no_3126,lott_amendment_no_3150,lott_motion_to_committ_h_r_8,mack_amendment_no_2827,madelyn_r_creedon_to_be_deputy_administrator_for_defense_programs_n_n_s_a,marsha_l_berzon_to_u_s_circuit_judge_ninth_circuit,mary_a_mclaughlin_of_pennsylvania_to_be_u_s_district_judge,mccain_amdt_no_3610_as_amended,mccain_amendment_no_2988,mccain_amendment_no_3179,mccain_amendment_no_3197,mcconnell_amendment_no_2889,mikulski_amendment_no_3166,motion_to_instruct_the_seargent_at_arms,motion_to_instruct_the_sergeant_at_arms,motion_to_invoke_cloture_on_amdt_no_4178,motion_to_invoke_cloture_on_conf_rept_to_h_r_2415_upon_reconsideration,motion_to_invoke_cloture_on_conference_report_to_accompany_h_r_434,motion_to_invoke_cloture_on_h_r_4578_conference_report,motion_to_invoke_cloture_on_h_r_6,motion_to_invoke_cloture_on_motion_to_proceed_to_h_r_4733,motion_to_invoke_cloture_on_motion_to_proceed_to_s_2285,motion_to_invoke_cloture_on_roth_amendment_no_3090,motion_to_invoke_cloture_on_s_2045,motion_to_invoke_cloture_on_s_j_res_14,motion_to_invoke_cloture_on_the_conference_report_to_accompany_h_r_2415,motion_to_invoke_cloture_on_the_lott_amdt_no_4177_to_s_2045,motion_to_invoke_cloture_on_the_motion_to_proceed_to_h_r_8,motion_to_invoke_cloture_re_s_2285,motion_to_proceed_to_conference_report_to_accompany_h_r_434,motion_to_proceed_to_consider_h_r_2415_conference_report,motion_to_proceed_to_consideration_of_h_r_4444,motion_to_proceed_to_executive_session_to_consider_calendar_no_504,motion_to_proceed_to_h_r_2415_conference_report,motion_to_proceed_to_consider_h_r_2614_conference_report,motion_to_table_bingaman_amendment_no_2926,motion_to_table_bond_amendment_no_2913,motion_to_table_boxer_amdt_no_4309,motion_to_table_boxer_amdt_no_4308,motion_to_table_daschle_amendment_no_3273,motion_to_table_dodd_amendment_no_3475,motion_to_table_durbin_amendment_no_3752,motion_to_table_feingold_amdt_no_4326,motion_to_table_feingold_amendment_no_3759,motion_to_table_helms_amdt_no_3697,motion_to_table_jeffords_amdt_no_3655,motion_to_table_landrieu_amdt_no_3645,motion_to_table_murray_amendment_no_3252,motion_to_table_point_of_order_re_daschle_amendment_no_3148,motion_to_table_robb_amendment_no_2965,motion_to_table_roth_amendment_no_2955,motion_to_table_thompson_amdt_no_4132,motion_to_table_wellstone_amdt_no_3366_as_modified,motion_to_table_wellstone_amendment_no_3518,motion_to_table_wellstone_amendment_no_3698,motion_to_waive_c_b_a_re_johnson_amendment_no_3191,motion_to_waive_c_b_a_re_abraham_amendment_no_3827,motion_to_waive_c_b_a_re_baucus_amendment_no_3835,motion_to_waive_c_b_a_re_dodd_amendment_no_3837,motion_to_waive_c_b_a_re_feingold_amendment_no_3846,motion_to_waive_c_b_a_re_graham_amendment_no_3924,motion_to_waive_c_b_a_re_harkin_amendment_no_3847,motion_to_waive_c_b_a_re_lott_amendment_no_3842,motion_to_waive_c_b_a_re_santorum_amendment_no_3838,motion_to_waive_cba_bingaman_amdt_no_3649,motion_to_waive_cba_harkin_amdt_no_3699,motion_to_waive_cba_re_amdt_no_3661,motion_to_waive_cba_re_conference_report,motion_to_waive_cba_re_dodd_amdt_no_3672,motion_to_waive_cba_re_kerry_amdt_no_3659,motion_to_waive_cba_re_reed_amdt_no_3638,motion_to_waive_cba_wellstone_amdt_no_3631,motion_to_waive_the_c_b_a_re_bingaman_amendment_no_3828,motion_to_waive_the_congressional_budget_act_re_robb_amdt_no_2915,motion_to_invoke_cloture_on_amendment_no_3090_to_h_r_6,motion_to_invoke_cloture_on_motion_to_proceed_to_h_r_4444,motion_to_invoke_cloture_on_murkowski_amendment_no_2808,motion_to_proceed_to_exec_session_to_consider_nomination_of_thomas_l_ambro,motion_to_table_bingaman_amendment_no_2863,motion_to_table_boxer_amdt_3311,motion_to_table_conrad_amdt_no_2935,motion_to_table_feingold_amendment_no_2748_as_modified,motion_to_table_hollings_amendment_no_2890,motion_to_table_kennedy_amendment_no_2962,motion_to_table_voinovich_amendment_no_3075,motion_to_table_wellstone_amdt_2538,motion_to_table_the_robb_amendment_no_2861,motion_to_waive_cba_re_murray_amendment_no_3604,motion_to_waive_cba_re_bingaman_amendment_no_2875,motion_to_waive_cba_re_allard_amdt_no_2906,motion_to_waive_cba_re_dodd_amdt_no_2857,motion_to_waive_cba_re_durbin_amdt_no_3852_as_modified,motion_to_waive_cba_re_kennedy_amdt_no_3848,motion_to_waive_cba_re_robb_amdt_no_3853,motion_to_waive_re_kennedy_amdt_no_3678,motion_to_waive_the_cba_re_conrad_amendment_no_3016,motion_to_waive_the_cba_re_graham_amendment_no_2966,motion_to_waive_the_cba_with_respect_to_ashcroft_amendment_no_3032,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_j_res_3,motion_to_table_kerrey_amendment_no_2885,motion_to_table_reid_amdt_no_2985,moynihan_amendment_no_3821,moynihan_amendment_no_3863,murray_amendment_no_2821,murray_amendment_no_3122,nickles_amdt_no_3884,nickles_amdt_no_3694,nickles_amendment_no_3078,nomination_of_kermit_bye_of_north_dakota_to_be_us_circuit_judge_eighth_circuit,reed_amendment_no_2964,robb_amendment_no_3598_as_modified,roth_amendment_no_2869,roth_amendment_no_3829,roth_motion_to_waive_byrd_rule_on_sunset_strikes_s_amdt_3864_and_s_amdt_3865_in_h_r_4810,s_1134_as_amended,s_2097_as_amended,s_2508_as_amended,s_2796_as_amended,s_1287_as_amended,s_2045_as_amended,s_j_res_14,santorum_amdt_no_3635,schumer_amdt_no_3822,schumer_amendment_no_2763,shall_decision_of_chair_stand_as_judgment_of_the_senate_re_conf_rept_h_r_3244,shall_s_2603_be_engrossed_and_advanced_to_third_reading,shall_the_bill_s_1287_pass_over_the_objections_of_the_president,shall_the_bill_s_2522_be_read_a_third_time,shall_the_decision_of_the_chair_stand_as_the_senates_judgment_re_sa3150,smith_nh_amdt_no_4129_division_1,smith_nh_amdt_no_4129_division_iv,smith_amdt_no_4129_division_vi,timothy_b_dyk_of_d_c_to_be_united_states_circuit_judge,to_indefinitely_postpone_the_nomination_of_richard_a_paez,voinovich_amendment_no_2907,warner_amendment_no_3173_as_further_modified,warner_amendment_no_3184,warner_amendment_no_4165,wellstone_amdt_no_4119,wellstone_amdt_no_4120,wellstone_amendment_no_2865,wellstone_amendment_no_2878,wellstone_amendment_no_2888,wellstone_amendment_no_4114,name,party
24,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,false,0,0,0,1,1,1,1,1,1,true,1,1,0,1,1,0,1,1,0,1,true,true,1,1,0,0,0,0,0,0,true,0,1,false,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,true,1,true,1,true,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,true,false,0,1,1,1,1,0,0,0,false,0,0,0,false,0,false,0,1,1,1,1,1,1,0,0,true,1,1,1,0,false,true,1,1,1,1,1,1,1,true,1,1,1,true,1,1,true,1,1,1,1,0,2,1,true,false,1,1,1,true,true,1,1,0,0,1,1,0,1,true,1,1,true,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,false,false,1,1,1,0,1,1,true,1,true,1,false,1,1,0,0,true,0,0,0,0,0,false,false,true,1,1,1,0,0,0,0,1,1,true,1,false,0,1,true,1,1,1,1,1,1,1,true,1,0,1,1,true,1,1,0,0,0,0,0,1,false,1,1,2,0,0,0,0,true,0,Larry Craig,R
25,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,false,1,1,1,1,1,1,1,0,1,true,1,1,0,1,1,0,1,1,0,1,true,true,1,1,0,0,0,1,1,0,true,0,1,false,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,true,1,true,1,true,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,true,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,true,false,0,1,1,1,1,0,0,0,false,0,0,0,false,0,false,0,1,1,1,1,1,1,0,0,true,1,1,2,2,false,true,1,1,1,1,1,1,1,true,1,1,1,true,1,1,true,1,1,1,1,0,1,0,true,false,1,1,1,true,true,1,1,0,0,1,1,0,1,true,1,1,true,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,false,false,1,1,1,0,1,1,true,1,true,1,false,1,1,0,0,true,0,0,0,0,0,false,false,true,1,1,1,0,0,0,0,1,1,true,1,false,0,1,true,1,1,1,1,1,1,1,true,1,0,1,1,true,1,1,0,0,0,0,0,1,false,2,2,0,0,0,1,0,true,0,Michael Crapo,R
26,1,1,0,1,0,2,1,1,1,1,1,1,0,0,1,1,true,0,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,1,1,true,false,1,1,1,1,1,0,0,1,false,1,1,false,0,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,true,1,true,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,true,1,2,1,1,2,0,1,0,1,1,1,0,0,0,0,1,true,false,0,0,1,0,1,1,1,1,true,1,1,2,true,1,true,0,0,1,1,0,2,0,1,1,true,1,1,1,0,true,true,1,1,1,1,1,1,0,true,1,0,1,true,1,1,true,0,1,1,1,1,1,1,false,true,1,1,0,false,false,1,1,1,1,1,0,1,0,false,0,0,true,0,1,0,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,true,true,0,1,1,1,0,1,false,0,false,0,true,0,0,1,1,false,1,1,1,1,1,true,true,false,1,0,1,1,1,1,1,0,0,false,1,true,1,0,true,0,0,1,1,1,0,1,false,1,1,1,1,true,0,1,1,1,1,1,1,0,true,1,0,0,0,0,1,1,true,0,Thomas Daschle,D
27,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,true,0,0,0,1,1,1,1,0,1,true,1,1,1,1,1,0,1,1,1,1,true,true,1,1,0,0,1,1,1,0,false,0,1,false,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,true,1,true,1,true,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,true,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,true,false,1,0,1,1,1,0,0,0,false,0,1,0,false,0,true,0,1,1,1,1,1,1,1,0,false,1,1,1,1,false,true,1,1,1,0,1,1,1,true,1,1,1,true,0,1,true,1,1,1,1,0,1,0,true,false,0,0,1,true,true,0,1,0,0,0,1,0,1,true,1,1,true,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,false,true,1,1,1,1,1,1,true,1,true,1,false,1,1,0,0,false,0,0,1,0,1,false,false,false,1,1,1,0,0,0,0,0,1,true,1,true,0,1,true,1,1,1,1,1,1,1,true,0,0,0,1,true,1,1,0,0,0,0,1,1,false,1,1,0,0,0,1,0,true,1,Mike DeWine,R
28,1,1,0,1,0,2,2,1,1,1,1,1,1,1,1,0,true,0,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,1,1,1,1,true,false,1,1,1,1,2,0,0,1,false,1,1,false,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,true,1,true,1,true,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,true,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,true,false,1,0,1,0,1,1,1,1,true,1,1,2,true,0,true,0,0,1,1,2,0,0,1,1,true,1,1,2,0,true,true,1,1,1,1,1,1,0,true,1,0,1,true,1,1,true,0,1,1,1,1,1,1,false,false,1,1,0,false,false,1,1,1,1,1,0,1,0,false,1,0,true,1,0,2,1,2,1,1,1,0,2,1,1,1,0,1,1,1,1,true,true,0,2,1,1,0,1,false,0,false,0,true,0,0,1,1,false,1,1,1,1,1,true,true,false,0,0,1,2,1,1,1,0,0,false,1,true,1,0,true,0,0,1,1,1,0,1,false,1,2,1,1,true,0,1,2,0,0,0,1,0,true,1,0,0,0,0,1,0,true,0,Christopher Dodd,D
29,1,1,1,2,1,0,1,1,0,0,0,1,1,0,1,0,true,1,1,1,1,1,1,1,0,2,true,1,1,1,1,1,1,1,1,0,1,true,true,1,1,0,0,0,1,1,2,true,0,1,false,1,0,0,0,0,0,1,1,1,1,2,2,0,1,1,2,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,true,1,true,1,true,1,1,2,1,0,1,1,1,1,1,1,0,1,1,1,true,1,1,1,2,0,1,1,0,0,1,0,0,1,0,1,1,true,false,2,1,1,1,1,0,0,0,false,0,0,2,false,0,false,0,1,1,1,1,1,1,1,0,true,1,1,2,2,false,true,1,1,1,0,2,1,1,true,2,1,1,true,0,1,true,1,1,1,1,0,1,0,true,false,1,1,1,true,true,1,1,0,0,1,1,0,1,true,1,1,true,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,false,1,1,1,0,1,2,true,1,true,1,false,1,1,0,0,false,0,0,0,0,0,false,false,false,1,1,1,0,0,0,0,1,1,true,1,false,0,1,true,1,1,2,1,1,1,1,true,1,0,1,1,true,1,1,0,1,0,1,1,0,false,2,2,0,1,1,1,0,true,1,Pete Domenici,R
30,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,true,0,1,1,1,1,1,1,2,0,true,1,2,1,1,1,1,0,1,1,1,true,false,1,1,1,1,1,1,1,0,false,1,1,false,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,2,1,1,1,2,1,1,1,1,1,1,0,1,true,1,true,1,true,1,1,2,1,0,1,1,0,1,1,1,0,1,0,1,true,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,true,false,0,0,1,0,1,1,1,1,true,1,1,1,true,0,true,0,0,1,1,1,0,0,1,1,true,1,1,1,0,true,true,1,1,1,0,0,1,0,true,1,0,1,true,0,1,true,0,0,2,1,1,1,0,false,false,0,0,0,false,false,0,0,0,1,1,0,1,0,false,1,1,false,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,true,true,0,1,1,1,0,0,false,0,true,0,true,0,0,1,1,false,1,1,1,1,1,true,true,false,0,0,1,1,1,1,1,0,0,false,1,true,1,0,true,0,0,1,0,1,0,1,false,0,1,1,1,true,0,1,1,0,0,0,1,0,true,1,0,0,0,0,1,1,true,0,Byron Dorgan,D
31,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,true,1,1,1,1,1,1,1,0,1,true,1,1,1,1,1,1,1,1,1,1,true,false,1,1,1,1,1,1,1,1,false,1,1,true,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,true,1,true,1,true,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,true,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,true,false,1,0,1,0,1,1,1,1,true,1,1,1,true,1,true,0,0,1,1,0,0,0,2,1,true,1,1,1,0,true,true,1,1,1,0,1,1,0,true,1,0,1,true,0,1,true,0,1,1,1,1,1,0,false,false,0,0,0,false,false,0,0,1,1,0,0,1,0,false,1,0,true,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,true,true,0,1,1,1,0,0,false,0,false,0,true,0,0,1,1,false,1,1,1,1,1,true,true,false,0,0,1,1,1,1,1,0,0,false,1,true,1,0,true,0,0,1,1,1,0,1,false,1,1,1,1,true,0,1,1,0,1,0,1,0,true,1,0,0,1,0,1,0,true,0,Richard Durbin,D
32,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,true,0,1,1,1,1,1,1,1,0,false,1,1,0,1,1,1,1,1,1,1,true,false,1,1,1,1,1,0,0,1,false,1,1,true,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,true,1,true,1,true,1,1,2,1,1,1,1,0,1,1,1,1,1,0,0,true,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,true,false,1,0,1,0,1,1,1,1,true,1,1,1,false,0,true,1,0,1,1,1,0,0,1,1,true,1,1,1,0,true,true,1,1,1,1,0,1,0,true,1,0,1,true,1,1,true,0,1,1,1,1,1,1,false,true,1,1,0,false,false,1,1,1,1,0,0,1,0,false,1,1,true,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,true,true,0,1,1,1,0,0,false,0,true,0,true,0,0,1,1,false,1,1,1,1,1,true,true,false,1,0,1,1,1,1,1,0,0,false,1,true,1,0,true,0,0,1,1,2,0,1,false,1,1,1,1,true,1,1,1,0,0,0,1,0,true,1,0,0,0,0,1,0,true,0,John Edwards,D
33,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,true,1,0,0,1,1,1,1,0,1,false,0,1,1,1,1,0,1,1,0,1,true,true,1,1,0,0,0,1,1,0,true,0,1,false,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,true,1,true,0,true,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,true,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,true,true,0,1,0,1,1,0,0,0,false,0,0,0,false,0,false,0,1,1,1,1,1,1,0,0,false,1,1,1,0,false,true,1,1,1,0,1,0,1,true,0,1,1,true,0,1,true,0,1,1,1,0,1,0,true,false,0,0,1,true,true,0,1,0,0,1,1,0,1,true,0,1,true,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,false,false,1,1,1,0,1,1,true,1,true,1,false,1,1,0,0,true,0,0,0,0,0,false,false,true,1,1,1,0,0,0,0,1,1,true,1,false,0,1,true,1,1,1,0,1,1,1,true,1,0,0,0,true,1,1,0,1,1,1,0,0,false,1,1,0,1,1,0,0,true,1,Michael Enzi,R
34,2,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,true,0,1,1,1,1,1,1,2,0,true,2,1,1,2,1,1,1,1,1,1,true,false,1,1,1,1,1,1,2,1,false,1,1,true,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,2,0,0,2,2,2,1,1,2,2,2,2,2,2,1,0,1,true,2,false,2,false,1,2,2,1,2,2,0,0,0,2,2,2,1,0,2,true,2,0,0,1,1,0,1,0,0,0,1,2,0,2,0,1,true,false,0,0,1,0,1,1,1,1,true,1,1,1,true,0,false,0,0,2,1,1,0,0,1,1,true,0,1,1,1,false,true,1,1,2,0,0,2,0,true,1,0,1,true,2,2,true,0,1,2,1,1,2,2,false,false,2,2,0,false,false,2,0,1,1,1,0,1,0,false,1,0,false,0,0,0,1,1,1,1,1,0,0,1,0,1,2,1,1,1,1,true,true,0,1,1,1,0,0,false,0,true,0,true,0,1,1,1,false,1,1,1,1,1,true,true,true,0,0,1,1,1,1,1,0,0,false,1,true,1,0,true,0,0,1,2,2,0,2,false,1,1,1,2,true,0,0,1,0,0,0,1,0,true,1,0,2,0,0,1,1,true,0,Russell Feingold,D
35,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,true,0,1,1,1,1,1,1,1,1,true,1,1,1,1,2,1,1,1,1,1,true,false,1,1,1,1,1,0,0,1,false,1,1,false,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,true,1,true,1,true,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,true,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,true,false,1,0,1,1,1,1,1,1,true,1,1,1,true,1,true,1,0,1,1,0,0,0,1,1,true,1,1,1,0,false,true,1,1,1,2,1,0,0,true,0,0,1,true,2,1,true,0,1,2,1,1,2,1,false,false,0,0,0,false,false,0,1,1,1,0,0,1,0,false,1,1,true,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,true,true,0,1,1,1,0,0,false,1,false,0,true,0,0,1,1,false,1,1,1,1,1,true,true,false,1,0,1,1,1,1,1,0,0,false,1,true,1,1,true,0,1,1,1,1,0,1,true,1,1,1,1,true,0,1,1,0,0,0,1,0,true,1,0,0,0,0,1,0,true,0,Dianne Feinstein,D
36,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,false,0,1,1,1,1,1,1,1,1,true,1,1,0,1,1,0,1,1,1,1,true,true,1,1,0,0,1,0,0,0,true,1,1,false,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,true,1,true,1,true,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,true,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,true,true,0,1,1,1,1,0,0,0,false,1,0,0,false,2,false,0,1,1,1,1,1,1,2,1,false,1,1,1,0,false,true,1,1,1,1,1,1,1,true,1,1,1,true,2,1,true,1,1,1,1,0,1,1,true,false,1,1,0,false,true,2,1,0,0,1,1,1,1,false,0,1,true,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,false,true,1,2,1,1,1,1,true,2,true,1,false,2,1,0,0,true,0,0,0,0,0,false,false,true,1,1,1,0,0,0,0,0,0,true,1,true,1,1,true,1,1,1,2,1,1,1,true,0,0,2,1,true,1,1,0,0,0,0,1,1,false,1,1,0,0,0,1,0,true,0,Peter Fitzgerald,R
37,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,2,true,0,1,0,1,1,1,1,1,1,true,1,1,0,1,1,0,1,1,0,1,true,true,1,1,0,0,0,0,0,0,true,0,1,false,1,1,2,0,0,0,1,1,1,0,1,0,0,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,true,1,true,1,true,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,2,1,1,1,0,1,1,2,0,2,0,0,0,0,1,1,true,false,0,1,1,1,1,0,0,0,false,0,0,0,false,0,true,0,1,1,1,1,1,1,0,1,true,1,1,1,0,false,true,1,1,1,1,1,1,1,true,1,1,1,true,2,1,true,0,1,1,1,0,1,2,true,false,1,1,1,true,true,2,1,0,0,1,1,0,1,true,2,1,true,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,false,false,1,1,1,1,1,1,true,1,true,1,false,1,1,0,0,false,0,0,0,0,0,false,false,false,1,1,1,0,0,0,0,1,1,true,1,false,0,1,true,1,1,1,2,2,1,1,true,1,0,1,1,true,1,1,0,0,0,2,1,1,false,1,1,0,0,2,1,0,true,0,Bill Frist,R
